"RecID","year","flight_numer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","currencies"
1681,2019,"LX976","economy",NA,NA,1,"USD"
1682,2019,"LX1254","economy",NA,NA,1,"USD"
1683,2019,"LX1255","economy",NA,NA,1,"USD"
1684,2019,"LX1327","economy",NA,NA,1,"USD"
1685,2019,"LX1710","economy",NA,NA,1,"USD"
1686,2019,"LX1711","economy",NA,NA,1,"USD"
1687,2019,"LX1957","economy",NA,NA,2,"USD"
1688,2019,"LX2058","economy",NA,NA,1,"USD"
1689,2019,"LX2059","economy",NA,NA,1,"USD"
1690,2019,"LX4220","economy",NA,NA,1,"USD"
1691,2019,"OM137","economy",NA,NA,1,"USD"
1692,2019,"OM502","economy",NA,NA,1,"USD"
1693,2019,"OS51","economy",NA,NA,1,"USD"
1694,2019,"OS52","economy",NA,NA,1,"USD"
1695,2019,"OS570","economy",NA,NA,1,"USD"
1696,2019,"OS8807","economy",NA,NA,1,"USD"
1697,2019,"S7777","economy",NA,NA,1,"USD"
1698,2019,"S76342","economy",NA,NA,1,"USD"
1699,2019,"TP217","economy",NA,NA,1,"USD"
1700,2019,"TP218","economy",NA,NA,1,"USD"
1701,2019,"TP932","economy",NA,NA,1,"USD"
1702,2019,"TP933","economy",NA,NA,1,"USD"
1703,2019,"UA5248","economy",NA,NA,1,"USD"
1704,2019,"UA5647","economy",NA,NA,1,"USD"
1705,2019,"UA5744","economy",NA,NA,1,"USD"
1706,2019,"UA5910","economy",NA,NA,1,"USD"
1707,2019,"UA5982","economy",NA,NA,1,"USD"
1708,2019,"UA9725","economy",NA,NA,2,"USD"
1709,2019,"UA9728","economy",NA,NA,1,"USD"
1710,2019,"UA9730","economy",NA,NA,1,"USD"
1711,2019,"VY6247","economy",NA,NA,2,"USD"
1712,2019,NA,"economy","ZRH","ORF",2,"USD"
1713,2019,"LX18","economy",NA,NA,1,"USD"
1714,2019,"LX53","economy",NA,NA,1,"USD"
1715,2019,"LX1660","economy",NA,NA,1,"USD"
1716,2019,"LX2816","economy",NA,NA,1,"USD"
1717,2019,"LX2819","economy",NA,NA,1,"USD"
1718,2019,"U21017","economy",NA,NA,1,"USD"
1719,2019,"U21018","economy",NA,NA,1,"USD"
1720,2019,"UA1202","economy",NA,NA,1,"USD"
1721,2019,"UA9722","economy",NA,NA,1,"USD"
1722,2019,"UA9747","economy",NA,NA,1,"USD"
1723,2019,"KL1964","economy",NA,NA,1,"USD"
1724,2019,"KL1969","economy",NA,NA,1,"USD"
1725,2019,"LX725","economy",NA,NA,1,"USD"
1726,2019,"LX728","economy",NA,NA,2,"USD"
1727,2019,"LX729","economy",NA,NA,1,"USD"
1728,2019,"LX1055","economy",NA,NA,1,"USD"
1729,2019,"LX1056","economy",NA,NA,1,"USD"
1730,2019,"LX1273","economy",NA,NA,1,"USD"
1731,2019,"LX1276","economy",NA,NA,1,"USD"
1732,2019,NA,"economy","BIO","MAD",1,"USD"
1733,2019,NA,"economy","MAD","BIO",1,"USD"
1734,2019,"AF1314","economy",NA,NA,1,"USD"
1735,2019,"AF1615","economy",NA,NA,1,"USD"
1736,2019,"CX711","economy",NA,NA,1,"USD"
1737,2019,"LX138","economy",NA,NA,1,"USD"
1738,2019,"LX177","economy",NA,NA,1,"USD"
1739,2019,"LX560","economy",NA,NA,1,"USD"
1740,2019,"LX565","economy",NA,NA,1,"USD"
1741,2019,"LX644","business",NA,NA,1,"USD"
1742,2019,"LX645","business",NA,NA,1,"USD"
1743,2019,"LX2020","economy","ZRH","MAD",1,"USD"
1744,2019,"LH1199","economy",NA,NA,1,"USD"
1745,2019,"LH1365","economy",NA,NA,1,"USD"
1746,2019,"LH1370","economy",NA,NA,1,"USD"
1747,2019,"LH5774","economy",NA,NA,1,"USD"
1748,2019,"KA811","business",NA,NA,1,"USD"
1749,2019,"KA862","economy",NA,NA,1,"USD"
1750,2019,"LX381","economy",NA,NA,2,"USD"
1751,2019,"LX390","economy",NA,NA,2,"USD"
1752,2019,"LX857","economy",NA,NA,2,"USD"
1753,2019,"QR93","business",NA,NA,1,"USD"
1754,2019,"QR96","business",NA,NA,1,"USD"
1755,2019,"QR817","business",NA,NA,1,"USD"
1756,2019,"QR818","business",NA,NA,1,"USD"
1757,2019,"LX288","economy",NA,NA,8,"USD"
1758,2019,"LX289","economy",NA,NA,8,"USD"
1759,2019,"LX381","economy",NA,NA,4,"USD"
1760,2019,"LX390","economy",NA,NA,1,"USD"
1761,2019,"LX394","economy",NA,NA,3,"USD"
1762,2019,"SA1011","economy",NA,NA,1,"USD"
1763,2019,"SA1012","economy",NA,NA,8,"USD"
1764,2019,NA,"economy","TXL","ZRH",1,"USD"
1765,2019,NA,"economy","ZRH","TXL",1,"USD"
1766,2019,"CX382","economy",NA,NA,1,"USD"
1767,2019,"CX383","economy",NA,NA,2,"USD"
1768,2019,"CX506","economy",NA,NA,1,"USD"
1769,2019,"CX569","economy",NA,NA,1,"USD"
1770,2019,"EK86","economy",NA,NA,1,"USD"
1771,2019,"EK304","economy",NA,NA,1,"USD"
1772,2019,"EW34","economy",NA,NA,1,"USD"
1773,2019,"EW767","economy",NA,NA,1,"USD"
1774,2019,"EW6836","economy",NA,NA,1,"USD"
1775,2019,"EW7762","economy",NA,NA,1,"USD"
1776,2019,"KA891","economy",NA,NA,1,"USD"
1777,2019,"LH21","economy",NA,NA,1,"USD"
1778,2019,"LH1368","economy",NA,NA,1,"USD"
1779,2019,"LH1623","economy",NA,NA,1,"USD"
1780,2019,"LH1936","economy",NA,NA,1,"USD"
1781,2019,"LX253","economy",NA,NA,1,"USD"
1782,2019,"LX256","economy",NA,NA,1,"USD"
1783,2019,"LX786","economy",NA,NA,1,"USD"
1784,2019,"LX789","economy",NA,NA,1,"USD"
1785,2019,"LX968","economy",NA,NA,1,"USD"
1786,2019,"LX971","economy",NA,NA,1,"USD"
1787,2019,"LX976","economy",NA,NA,1,"USD"
1788,2019,"LX979","economy",NA,NA,1,"USD"
1789,2019,"LX1053","economy",NA,NA,1,"USD"
1790,2019,"LX1370","economy",NA,NA,1,"USD"
1791,2019,"LX1371","economy",NA,NA,2,"USD"
1792,2019,"LX2114","economy",NA,NA,1,"USD"
1793,2019,"OS552","economy",NA,NA,1,"USD"
1794,2019,"OS597","economy",NA,NA,1,"USD"
1795,2019,"TP928","economy",NA,NA,1,"USD"
1796,2019,"TP931","economy",NA,NA,1,"USD"
1797,2019,"VY3150","economy",NA,NA,1,"USD"
1798,2019,"LX8","business",NA,NA,1,"USD"
1799,2019,"LX9","business",NA,NA,1,"USD"
1800,2019,"LX327","economy","LHR","ZRH",1,"USD"
1801,2019,"LX332","economy","ZRH","LHR",1,"USD"
1802,2019,"LX815","economy",NA,NA,1,"USD"
1803,2019,"LX966","economy",NA,NA,4,"USD"
1804,2019,"LX981","economy",NA,NA,4,"USD"
1805,2019,"LX1574","economy",NA,NA,1,"USD"
1806,2019,"LX4580","economy",NA,NA,1,"USD"
1807,2019,"LX4591","economy",NA,NA,1,"USD"
1808,2019,"OS551","economy",NA,NA,1,"USD"
1809,2019,"UA614","business",NA,NA,1,"USD"
1810,2019,"UA2205","business",NA,NA,1,"USD"
1811,2019,NA,"economy","BOS","ZRH",1,"USD"
1812,2019,NA,"economy","CDG","ZRH",2,"USD"
1813,2019,NA,"economy","ZRH","BOS",1,"USD"
1814,2019,NA,"economy","ZRH","CDG",2,"USD"
1815,2019,"AY1512","economy",NA,NA,1,"USD"
1816,2019,"AY1513","economy",NA,NA,1,"USD"
1817,2019,"BA709","economy",NA,NA,1,"USD"
1818,2019,"BA718","economy",NA,NA,1,"USD"
1819,2019,"LH464","business",NA,NA,1,"USD"
1820,2019,"LH465","business",NA,NA,1,"USD"
1821,2019,"LH1187","business",NA,NA,1,"USD"
1822,2019,"LH1190","business",NA,NA,1,"USD"
1823,2019,"LH2367","economy",NA,NA,1,"USD"
1824,2019,"LH2370","economy",NA,NA,1,"USD"
1825,2019,"LH9488","economy",NA,NA,1,"USD"
1826,2019,"LH9489","economy",NA,NA,1,"USD"
1827,2019,"LX180","business",NA,NA,1,"USD"
1828,2019,"LX181","business",NA,NA,1,"USD"
1829,2019,"LX420","economy",NA,NA,1,"USD"
1830,2019,"LX421","economy",NA,NA,1,"USD"
1831,2019,"OS566","economy",NA,NA,1,"USD"
1832,2019,"AA92","economy",NA,NA,1,"USD"
1833,2019,"AA4532","economy",NA,NA,1,"USD"
1834,2019,"AA9008","economy",NA,NA,1,"USD"
1835,2019,"AA9020","economy",NA,NA,1,"USD"
1836,2019,"DL1292","economy",NA,NA,1,"USD"
1837,2019,"LH464","business",NA,NA,1,"USD"
1838,2019,"LH465","business",NA,NA,1,"USD"
1839,2019,"LH1185","business",NA,NA,1,"USD"
1840,2019,"LH1190","business",NA,NA,1,"USD"
1841,2019,"LX380","economy",NA,NA,1,"USD"
1842,2019,"LX381","economy",NA,NA,1,"USD"
1843,2019,"LX632","economy",NA,NA,1,"USD"
1844,2019,"LX657","economy",NA,NA,1,"USD"
1845,2019,"LX783","economy",NA,NA,1,"USD"
1846,2019,"LX786","economy",NA,NA,1,"USD"
1847,2019,"LX1016","economy",NA,NA,1,"USD"
1848,2019,"LX1027","economy",NA,NA,1,"USD"
1849,2019,"LX1576","economy",NA,NA,1,"USD"
1850,2019,"T712177","economy",NA,NA,1,"USD"
1851,2019,NA,"economy","HKG","ZRH",1,"USD"
1852,2019,NA,"economy","ZRH","HKG",1,"USD"
1853,2019,"AY264","economy",NA,NA,1,"USD"
1854,2019,"AY265","economy",NA,NA,1,"USD"
1855,2019,"AY1334","economy",NA,NA,1,"USD"
1856,2019,"AY1335","economy",NA,NA,1,"USD"
1857,2019,"AY1512","economy",NA,NA,1,"USD"
1858,2019,"AY1513","economy",NA,NA,1,"USD"
1859,2019,"BA272","business",NA,NA,1,"USD"
1860,2019,"BA273","business",NA,NA,1,"USD"
1861,2019,"BA713","business",NA,NA,1,"USD"
1862,2019,"BA720","business",NA,NA,1,"USD"
1863,2019,"EW9777","economy",NA,NA,1,"USD"
1864,2019,"EY73","economy",NA,NA,1,"USD"
1865,2019,"EY74","economy",NA,NA,1,"USD"
1866,2019,"EY470","economy",NA,NA,1,"USD"
1867,2019,"EY473","economy",NA,NA,1,"USD"
1868,2019,"LH718","business",NA,NA,1,"USD"
1869,2019,"LH719","business",NA,NA,1,"USD"
1870,2019,"LH778","business","FRA","SIN",1,"USD"
1871,2019,"LH2369","business",NA,NA,1,"USD"
1872,2019,"LH5779","business","ZRH","FRA",1,"USD"
1873,2019,"LH5786","business",NA,NA,1,"USD"
1874,2019,"LX40","business",NA,NA,1,"USD"
1875,2019,"LX41","business",NA,NA,1,"USD"
1876,2019,"LX54","business",NA,NA,1,"USD"
1877,2019,"LX55","business",NA,NA,1,"USD"
1878,2019,"LX66","business",NA,NA,1,"USD"
1879,2019,"LX67","business",NA,NA,1,"USD"
1880,2019,"LX914","economy",NA,NA,2,"USD"
1881,2019,"LX918","economy",NA,NA,1,"USD"
1882,2019,"LX919","economy",NA,NA,3,"USD"
1883,2019,"LX1012","economy",NA,NA,1,"USD"
1884,2019,"LX1025","economy",NA,NA,1,"USD"
1885,2019,"LX1192","economy",NA,NA,1,"USD"
1886,2019,"LX1193","economy",NA,NA,2,"USD"
1887,2019,"LX2084","economy",NA,NA,1,"USD"
1888,2019,"LX2085","economy",NA,NA,1,"USD"
1889,2019,"LX2816","economy",NA,NA,1,"USD"
1890,2019,"LX2817","economy",NA,NA,1,"USD"
1891,2019,"LX4425","economy",NA,NA,1,"USD"
1892,2019,"LX4426","economy",NA,NA,1,"USD"
1893,2019,"UA52","business",NA,NA,1,"USD"
1894,2019,"UA53","business",NA,NA,1,"USD"
1895,2019,"AY577","economy",NA,NA,1,"USD"
1896,2019,"AY600","economy",NA,NA,1,"USD"
1897,2019,"AY1512","economy",NA,NA,1,"USD"
1898,2019,"AY1513","economy",NA,NA,1,"USD"
1899,2019,"EW767","economy",NA,NA,1,"USD"
1900,2019,"EW767","economy","ZRH","CGN",1,"USD"
1901,2019,"EW768","economy",NA,NA,1,"USD"
1902,2019,"LX318","economy",NA,NA,1,"USD"
1903,2019,"LX324","economy",NA,NA,1,"USD"
1904,2019,"LX327","economy",NA,NA,1,"USD"
1905,2019,"LX339","economy",NA,NA,1,"USD"
1906,2019,"LX901","economy",NA,NA,1,"USD"
1907,2019,"LX1498","economy",NA,NA,1,"USD"
1908,2019,"LX2058","economy",NA,NA,1,"USD"
1909,2019,"LX2059","economy",NA,NA,1,"USD"
1910,2019,"SK841","economy","OSL","ZRH",1,"USD"
1911,2019,"SK4411","economy","TOS","OSL",1,"USD"
1912,2019,"SK4424","economy","OSL","TOS",1,"USD"
1913,2019,"SK4842","economy","ZRH","OSL",1,"USD"
1914,2019,"SU1410","economy",NA,NA,1,"USD"
1915,2019,"SU1419","economy",NA,NA,1,"USD"
1916,2019,"SU2392","economy",NA,NA,1,"USD"
1917,2019,"SU2392","economy","SVO","ZRH",1,"USD"
1918,2019,"SU2393","economy",NA,NA,1,"USD"
1919,2019,"SU2487","economy","ZRH","SVO",1,"USD"
1920,2019,NA,"economy","YUL","ZRH",1,"USD"
1921,2019,NA,"economy","ZRH","YUL",1,"USD"
1922,2019,"EK86","economy",NA,NA,1,"USD"
1923,2019,"EK87","economy",NA,NA,1,"USD"
1924,2019,"EK448","economy",NA,NA,1,"USD"
1925,2019,"EK449","economy",NA,NA,1,"USD"
1926,2019,"LX6","economy",NA,NA,1,"USD"
1927,2019,"LX7","economy",NA,NA,1,"USD"
1928,2019,"LX9","economy",NA,NA,1,"USD"
1929,2019,"LX40","business",NA,NA,1,"USD"
1930,2019,"LX86","economy",NA,NA,1,"USD"
1931,2019,"LX87","economy",NA,NA,1,"USD"
1932,2019,"LX138","economy",NA,NA,2,"USD"
1933,2019,"LX974","economy",NA,NA,1,"USD"
1934,2019,"LX983","economy",NA,NA,1,"USD"
1935,2019,"LX1732","economy",NA,NA,1,"USD"
1936,2019,"LX1733","economy",NA,NA,1,"USD"
1937,2019,"LX3249","economy",NA,NA,1,"USD"
1938,2019,"LX8016","economy",NA,NA,1,"USD"
1939,2019,"LX8019","economy",NA,NA,1,"USD"
1940,2019,"LX9001","economy",NA,NA,2,"USD"
1941,2019,"LX9031","economy",NA,NA,2,"USD"
1942,2019,"LX9521","economy",NA,NA,2,"USD"
1943,2019,"UA3508","economy",NA,NA,1,"USD"
1944,2019,"UA5648","economy",NA,NA,1,"USD"
1945,2019,"UA9727","economy",NA,NA,1,"USD"
1946,2019,"UA9728","economy",NA,NA,1,"USD"
1947,2019,"FR2326","economy",NA,NA,1,"USD"
1948,2019,"LX390","economy",NA,NA,1,"USD"
1949,2019,"LX1342","economy",NA,NA,1,"USD"
1950,2019,"LX1353","economy",NA,NA,1,"USD"
1951,2019,NA,"economy","YUL","ZRH",1,"USD"
1952,2019,"AC783","economy",NA,NA,1,"USD"
1953,2019,"AC798","economy",NA,NA,1,"USD"
1954,2019,"AF1615","economy",NA,NA,1,"USD"
1955,2019,"AF1814","economy",NA,NA,1,"USD"
1956,2019,"LX86","economy",NA,NA,1,"USD"
1957,2019,"LX87","economy",NA,NA,1,"USD"
1958,2019,"TS471","economy",NA,NA,1,"USD"
1959,2019,"TS476","economy",NA,NA,1,"USD"
1960,2019,"LX160","economy",NA,NA,1,"USD"
1961,2019,"LX161","economy",NA,NA,1,"USD"
1962,2019,"LX188","economy",NA,NA,1,"USD"
1963,2019,"LX189","economy",NA,NA,1,"USD"
1964,2019,"NH991","economy",NA,NA,1,"USD"
1965,2019,"NH2142","economy",NA,NA,1,"USD"
1966,2019,"LX1578","economy",NA,NA,1,"USD"
1967,2019,"LX1579","economy",NA,NA,1,"USD"
1968,2019,"LX4256","economy",NA,NA,1,"USD"
1969,2019,"LX8431","economy",NA,NA,1,"USD"
1970,2019,NA,"economy","PEK","ZRH",1,"USD"
1971,2019,NA,"economy","ZRH","PEK",1,"USD"
1972,2019,"CA137","economy",NA,NA,1,"USD"
1973,2019,"CA138","economy",NA,NA,1,"USD"
1974,2019,"CA781","economy",NA,NA,1,"USD"
1975,2019,"CA782","economy",NA,NA,4,"USD"
1976,2019,"FI566","economy",NA,NA,1,"USD"
1977,2019,"FI569","premium_economy",NA,NA,1,"USD"
1978,2019,"LX189","economy",NA,NA,3,"USD"
1979,2019,"LX196","economy",NA,NA,1,"USD"
1980,2019,"LX197","economy",NA,NA,1,"USD"
1981,2019,"LX332","economy",NA,NA,1,"USD"
1982,2019,"LX395","economy",NA,NA,1,"USD"
1983,2019,"LH464","business",NA,NA,1,"USD"
1984,2019,"LH465","business",NA,NA,1,"USD"
1985,2019,"LX54","economy",NA,NA,1,"USD"
1986,2019,"LX55","economy",NA,NA,1,"USD"
1987,2019,"LX4151","economy",NA,NA,1,"USD"
1988,2019,"LX4165","economy",NA,NA,1,"USD"
1989,2019,"LX1575","economy",NA,NA,1,"USD"
1990,2019,"LX1576","economy",NA,NA,1,"USD"
1991,2019,"BA242","economy","MEX","LHR",1,"USD"
1992,2019,"LX289","economy","JNB","ZRH",1,"USD"
1993,2019,"LX420","economy",NA,NA,1,"USD"
1994,2019,"LX425","economy",NA,NA,1,"USD"
1995,2019,"LX725","economy",NA,NA,1,"USD"
1996,2019,"LX736","economy",NA,NA,1,"USD"
1997,2019,"LX914","economy",NA,NA,1,"USD"
1998,2019,"LX919","economy",NA,NA,1,"USD"
1999,2019,"SA8768","economy","UTN","JNB",1,"USD"
2000,2019,"UA134","premium_economy",NA,NA,1,"USD"
2001,2019,"UA135","premium_economy",NA,NA,1,"USD"
2002,2019,NA,"economy","CDG","ZRH",1,"USD"
2003,2019,NA,"economy","ZRH","CDG",1,"USD"
2004,2019,"FI568","economy",NA,NA,1,"USD"
2005,2019,"FI569","economy",NA,NA,1,"USD"
2006,2019,"FI804","economy",NA,NA,1,"USD"
2007,2019,"FI805","economy",NA,NA,1,"USD"
2008,2019,"LX381","economy",NA,NA,1,"USD"
2009,2019,"LX394","economy",NA,NA,1,"USD"
2010,2019,"LX1954","economy",NA,NA,1,"USD"
2011,2019,"LX1957","economy",NA,NA,1,"USD"
2012,2019,NA,"economy","BCN","ZRH",2,"USD"
2013,2019,"QR93","economy",NA,NA,1,"USD"
2014,2019,"QR96","economy",NA,NA,1,"USD"
2015,2019,"QR1364","economy",NA,NA,1,"USD"
2016,2019,"QR1369","economy",NA,NA,1,"USD"
2017,2019,"BA8764","economy",NA,NA,1,"USD"
2018,2019,"LX457","economy",NA,NA,1,"USD"
2019,2019,NA,"economy","CGK","MNL",1,"USD"
2020,2019,NA,"economy","CUN","STL",1,"USD"
2021,2019,NA,"economy","DPS","CGK",1,"USD"
2022,2019,NA,"economy","GUA","CUN",1,"USD"
2023,2019,NA,"economy","MNL","DOS",3,"USD"
2024,2019,NA,"economy","ZRH","BRU",1,"USD"
2025,2019,"AD4228","economy","BEL","REC",1,"USD"
2026,2019,"AD4228","economy","MAO","BEL",1,"USD"
2027,2019,"AD5067","economy",NA,NA,3,"USD"
2028,2019,"AD5070","economy","REC","NAT",1,"USD"
2029,2019,"AD5244","economy","MAO","TFF",1,"USD"
2030,2019,"AD5245","economy",NA,NA,3,"USD"
2031,2019,"AD5245","economy","TFF","MAO",1,"USD"
2032,2019,"AD6912","economy","NAT","REC",1,"USD"
2033,2019,"AD6943","economy","REC","MAO",1,"USD"
2034,2019,"DL9378","economy",NA,NA,1,"USD"
2035,2019,"DL9581","economy",NA,NA,1,"USD"
2036,2019,"DL9621","economy",NA,NA,1,"USD"
2037,2019,"DL9645","economy",NA,NA,1,"USD"
2038,2019,"EK85","economy","DXB","ZRH",1,"USD"
2039,2019,"EK86","economy",NA,NA,1,"USD"
2040,2019,"EK86","economy","ZRH","DXB",1,"USD"
2041,2019,"EK87","economy",NA,NA,1,"USD"
2042,2019,"EK334","economy",NA,NA,1,"USD"
2043,2019,"EK334","economy","DXB","MNL",1,"USD"
2044,2019,"EK335","economy",NA,NA,1,"USD"
2045,2019,"EK337","economy","MNL","DXB",1,"USD"
2046,2019,"FR3918","economy","STN","PMO",1,"USD"
2047,2019,"FR3919","economy","PMO","STN",1,"USD"
2048,2019,"LX2255","economy","BUD","ZRH",1,"USD"
2049,2019,"SQ346","economy",NA,NA,2,"USD"
2050,2019,"SQ918","economy",NA,NA,2,"USD"
2051,2019,"SQ921","economy",NA,NA,2,"USD"
2052,2019,"SQ2928","economy",NA,NA,2,"USD"
2053,2019,"TP3","economy","LIS","NAT",1,"USD"
2054,2019,"TP4","economy","NAT","LIS",1,"USD"
2055,2019,"TP926","economy","LIS","ZRH",1,"USD"
2056,2019,"TP931","economy","ZRH","LIS",1,"USD"
2057,2019,"UX57","economy",NA,NA,2,"USD"
2058,2019,"UX58","economy",NA,NA,3,"USD"
2059,2019,"UX83","economy",NA,NA,2,"USD"
2060,2019,"UX84","economy",NA,NA,1,"USD"
2061,2019,"UX1671","economy",NA,NA,1,"USD"
2062,2019,"UX1672","economy",NA,NA,2,"USD"
2063,2019,"UX1675","economy",NA,NA,3,"USD"
2064,2019,"UX1676","economy",NA,NA,2,"USD"
2065,2019,NA,"economy","BCN","ZRH",1,"USD"
2066,2019,"EK87","economy",NA,NA,1,"USD"
2067,2019,"EK88","economy",NA,NA,1,"USD"
2068,2019,"EK420","economy",NA,NA,1,"USD"
2069,2019,"EK421","economy",NA,NA,1,"USD"
2070,2019,"GA121","economy",NA,NA,3,"USD"
2071,2019,"GA188","economy",NA,NA,3,"USD"
2072,2019,"LH2244","business",NA,NA,1,"USD"
2073,2019,"LH2245","business",NA,NA,1,"USD"
2074,2019,"LH2369","business",NA,NA,1,"USD"
2075,2019,"LH5788","business",NA,NA,1,"USD"
2076,2019,"LX1952","business","ZRH","BCN",1,"USD"
2077,2019,"LX1953","business","BCN","ZRH",1,"USD"
2078,2019,"LX1953","economy",NA,NA,1,"USD"
2079,2019,"SQ214","business",NA,NA,1,"USD"
2080,2019,"SQ215","business",NA,NA,1,"USD"
2081,2019,"SQ345","business",NA,NA,1,"USD"
2082,2019,"SQ346","business",NA,NA,1,"USD"
2083,2019,"SQ952","economy",NA,NA,1,"USD"
2084,2019,"SQ967","economy",NA,NA,1,"USD"
2085,2019,"TK56","business","IST","CGK",1,"USD"
2086,2019,"TK57","business","CGK","IST",1,"USD"
2087,2019,"TK1907","business","IST","ZRH",1,"USD"
2088,2019,"TK1910","business","ZRH","IST",1,"USD"
2089,2019,"VY1899","economy","DUS","BCN",1,"USD"
2090,2019,"WK131","economy",NA,NA,1,"USD"
2091,2019,"WK150","economy",NA,NA,1,"USD"
2092,2019,"LX1484","economy",NA,NA,1,"USD"
2093,2019,"LX1499","economy",NA,NA,1,"USD"
2094,2019,"LX2110","economy",NA,NA,2,"USD"
2095,2019,"LX2115","economy",NA,NA,2,"USD"
2096,2019,"TK1908","economy",NA,NA,1,"USD"
2097,2019,"TK1911","economy",NA,NA,1,"USD"
2098,2019,"TK2005","economy",NA,NA,1,"USD"
2099,2019,"TK2008","economy",NA,NA,1,"USD"
2100,2019,NA,"economy","MAD","ZRH",1,"USD"
2101,2019,NA,"economy","ZRH","MAD",1,"USD"
2102,2019,"9W432","economy",NA,NA,2,"USD"
2103,2019,"9W713","economy",NA,NA,2,"USD"
2104,2019,"AF275","economy",NA,NA,1,"USD"
2105,2019,"AF276","economy",NA,NA,1,"USD"
2106,2019,"AF641","economy",NA,NA,1,"USD"
2107,2019,"AF1414","economy",NA,NA,1,"USD"
2108,2019,"AF1415","economy",NA,NA,1,"USD"
2109,2019,"AF1814","economy",NA,NA,1,"USD"
2110,2019,"AI9540","economy",NA,NA,2,"USD"
2111,2019,"AS436","economy",NA,NA,1,"USD"
2112,2019,"AY1512","economy",NA,NA,1,"USD"
2113,2019,"AY1513","economy",NA,NA,1,"USD"
2114,2019,"DE2032","economy",NA,NA,1,"USD"
2115,2019,"EY73","economy",NA,NA,2,"USD"
2116,2019,"EY74","economy",NA,NA,2,"USD"
2117,2019,"EY203","economy",NA,NA,2,"USD"
2118,2019,"EY216","economy",NA,NA,2,"USD"
2119,2019,"IB2622","economy",NA,NA,1,"USD"
2120,2019,"IB3474","economy",NA,NA,1,"USD"
2121,2019,"IB3477","economy",NA,NA,1,"USD"
2122,2019,"IB5210","economy",NA,NA,1,"USD"
2123,2019,"KL751","economy",NA,NA,1,"USD"
2124,2019,"KL1952","economy",NA,NA,1,"USD"
2125,2019,"LH1185","economy",NA,NA,1,"USD"
2126,2019,"LX1947","economy",NA,NA,1,"USD"
2127,2019,"LX2027","economy",NA,NA,1,"USD"
2128,2019,"LX2032","economy",NA,NA,1,"USD"
2129,2019,"VY6249","economy",NA,NA,1,"USD"
2130,2019,NA,"economy","PMI","MAD",1,"USD"
2131,2019,NA,"economy","ZRH","ATH",1,"USD"
2132,2019,"A3850","economy",NA,NA,1,"USD"
2133,2019,"EJU1045","economy",NA,NA,1,"USD"
2134,2019,"EJU1046","economy",NA,NA,1,"USD"
2135,2019,"EW753","economy",NA,NA,1,"USD"
2136,2019,"EW762","economy",NA,NA,1,"USD"
2137,2019,"FI568","economy",NA,NA,1,"USD"
2138,2019,"FI569","economy",NA,NA,1,"USD"
2139,2019,"FI678","economy",NA,NA,1,"USD"
2140,2019,"FI679","economy",NA,NA,1,"USD"
2141,2019,"FR2054","economy",NA,NA,1,"USD"
2142,2019,"FR2515","economy",NA,NA,1,"USD"
2143,2019,"I23918","economy",NA,NA,1,"USD"
2144,2019,"IB3921","economy",NA,NA,1,"USD"
2145,2019,"LH1792","economy",NA,NA,1,"USD"
2146,2019,"LH1793","economy",NA,NA,1,"USD"
2147,2019,"LH2396","economy",NA,NA,1,"USD"
2148,2019,"LH2399","economy",NA,NA,1,"USD"
2149,2019,"LX19","economy",NA,NA,1,"USD"
2150,2019,"LX1838","economy",NA,NA,1,"USD"
2151,2019,"LX1841","economy",NA,NA,1,"USD"
2152,2019,"SK602","economy",NA,NA,1,"USD"
2153,2019,"SK602","economy","ZRH","CPH",1,"USD"
2154,2019,"SK609","economy",NA,NA,1,"USD"
2155,2019,"SK609","economy","CPH","ZRH",1,"USD"
2156,2019,"SK944","economy",NA,NA,1,"USD"
2157,2019,"SK945","economy",NA,NA,1,"USD"
2158,2019,"SK3505","economy",NA,NA,1,"USD"
2159,2019,"SK3508","economy",NA,NA,1,"USD"
2160,2019,"SK8827","economy",NA,NA,1,"USD"
2161,2019,"TK382","economy",NA,NA,2,"USD"
2162,2019,"TK383","economy",NA,NA,2,"USD"
2163,2019,"TK1911","economy",NA,NA,2,"USD"
2164,2019,"TK1912","economy",NA,NA,2,"USD"
2165,2019,"U22047","economy",NA,NA,1,"USD"
2166,2019,"U22198","economy",NA,NA,1,"USD"
2167,2019,"UA45","economy",NA,NA,1,"USD"
2168,2019,"UA52","economy",NA,NA,1,"USD"
2169,2019,"UA53","economy",NA,NA,1,"USD"
2170,2019,"UA4926","economy",NA,NA,1,"USD"
2171,2019,"UA5396","economy",NA,NA,1,"USD"
2172,2019,"UA5637","economy",NA,NA,1,"USD"
2173,2019,"UA6006","economy",NA,NA,1,"USD"
2174,2019,"VY2170","economy",NA,NA,1,"USD"
2175,2019,"VY6243","economy",NA,NA,1,"USD"
2176,2019,"VY6248","economy",NA,NA,1,"USD"
2177,2019,"VY8349","economy",NA,NA,1,"USD"
2178,2019,"IB3474","economy",NA,NA,1,"USD"
2179,2019,"IB5195","economy",NA,NA,1,"USD"
2180,2019,"IB6586","economy",NA,NA,1,"USD"
2181,2019,"IB6589","economy",NA,NA,1,"USD"
2182,2019,"IB7841","economy",NA,NA,1,"USD"
2183,2019,"IB8617","economy",NA,NA,1,"USD"
