"RecID","year","fn_code","fn_number","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","currencies"
1,2020,"LX","4425","economy","CGN","ZRH",1,"USD"
2,2020,"OS","420","economy","CDG","VIE",1,"USD"
3,2020,"OS","553","economy","VIE","ZRH",1,"USD"
4,2020,"OS","763","economy","VIE","VAR",1,"USD"
5,2020,"OS","764","economy","VAR","VIE",1,"USD"
6,2020,"SU","2392","economy",NA,NA,1,"USD"
7,2020,"SU","2393","economy",NA,NA,1,"USD"
8,2020,"LX","964","economy","ZRH","BER",1,"USD"
9,2020,"LX","969","economy","BER","ZRH",1,"USD"
10,2020,"DL","66","economy","ATL","ZRH",1,"USD"
11,2020,"DL","67","economy","ZRH","ATL",1,"USD"
12,2020,"EI","100","economy","EWR","DUB",2,"USD"
13,2020,"EI","342","economy","DUB","ZRH",2,"USD"
14,2020,"LX","3218","economy","ZRH","EWR",2,"USD"
15,2020,"IB","8771","economy","TRN","MAD",1,"USD"
16,2020,"LX","424","economy","ZRH","BHX",1,"USD"
17,2020,"LX","425","economy","BHX","ZRH",1,"USD"
18,2020,"LX","1736","economy","ZRH","FCO",1,"USD"
19,2020,"LX","1737","economy","FCO","ZRH",1,"USD"
20,2020,"LX","1955","economy","BCN","ZRH",1,"USD"
21,2020,"LX","2027","economy","MAD","ZRH",1,"USD"
22,2020,"LX","2142","economy","ZRH","VLC",1,"USD"
23,2020,"LX","2143","economy","VLC","ZRH",1,"USD"
24,2020,NA,NA,"economy","FCO","ZRH",1,"USD"
25,2020,NA,NA,"economy","ZRH","FCO",1,"USD"
26,2020,"LX","1579","economy","VIE","ZRH",1,"USD"
27,2020,"LX","1582","economy","ZRH","VIE",1,"USD"
28,2020,"LH","1181","economy","OPO","FRA",1,"USD"
29,2020,"LH","9126","economy","FRA","SFO",1,"USD"
30,2020,"LX","38","business","ZRH","SFO",1,"USD"
31,2020,"LX","38","economy",NA,NA,1,"USD"
32,2020,"LX","38","economy","ZRH","SFO",1,"USD"
33,2020,"LX","39","economy",NA,NA,1,"USD"
34,2020,"LX","39","economy","SFO","ZRH",3,"USD"
35,2020,"LX","2580","economy","ZRH","SKG",1,"USD"
36,2020,"LX","2581","economy","SKG","ZRH",1,"USD"
37,2020,"LX","19","economy","EWR","ZRH",1,"USD"
38,2020,"LX","52","economy","ZRH","BOS",1,"USD"
39,2020,"LX","1579","economy","VIE","ZRH",1,"USD"
40,2020,"OS","562","economy","ZRH","VIE",1,"USD"
41,2020,NA,NA,"economy","BOS","YYZ",1,"USD"
42,2020,NA,NA,"economy","YUL","BOS",1,"USD"
43,2020,"AC","872","economy","YYZ","FRA",1,"USD"
44,2020,"AC","8295","economy","BOS","YYZ",1,"USD"
45,2020,"LH","1186","economy","FRA","ZRH",1,"USD"
46,2020,"LX","55","economy","BOS","ZRH",1,"USD"
47,2020,"LX","1225","economy","ARN","ZRH",1,"USD"
48,2020,"LX","1254","economy","ZRH","ARN",1,"USD"
49,2020,"BA","981","economy","TXL","LHR",1,"USD"
50,2020,"BA","982","economy","LHR","TXL",1,"USD"
51,2020,"KL","1958","economy","ZRH","AMS",1,"USD"
52,2020,"KL","3598","economy","AMS","MRS",1,"USD"
53,2020,"A","3850","economy",NA,NA,1,"USD"
54,2020,"A","3929","economy",NA,NA,1,"USD"
55,2020,"AF","428","economy",NA,NA,1,"USD"
56,2020,"AF","1615","economy",NA,NA,1,"USD"
57,2020,"KL","741","economy",NA,NA,1,"USD"
58,2020,"KL","1959","economy",NA,NA,1,"USD"
59,2020,"LH","329","economy",NA,NA,1,"USD"
60,2020,"LH","1090","economy",NA,NA,1,"USD"
61,2020,"LX","19","economy",NA,NA,1,"USD"
62,2020,"LX","1662","economy",NA,NA,1,"USD"
63,2020,"LX","2612","economy",NA,NA,1,"USD"
64,2020,"T","79015","economy",NA,NA,1,"USD"
65,2020,"U","21161","economy",NA,NA,1,"USD"
66,2020,"W","61559","economy",NA,NA,1,"USD"
67,2020,"KL","1958","economy","ZRH","AMS",1,"USD"
68,2020,"KL","1969","economy","AMS","ZRH",1,"USD"
69,2020,"KL","3598","economy","AMS","MRS",1,"USD"
70,2020,"KL","3601","economy","MRS","AMS",1,"USD"
71,2020,"LX","980","economy","ZRH","TXL",1,"USD"
72,2020,"LX","983","economy","TXL","ZRH",1,"USD"
73,2020,"OS","188","economy","STR","VIE",1,"USD"
74,2020,"OS","569","economy","VIE","ZRH",1,"USD"
75,2020,NA,NA,"economy","CDG","DME",1,"USD"
76,2020,NA,NA,"economy","DME","CDG",1,"USD"
77,2020,"LX","1662","economy","ZRH","VCE",1,"USD"
78,2020,"LX","1663","economy","VCE","ZRH",1,"USD"
79,2020,"G","31028","economy","CGH","SDU",1,"USD"
80,2020,"G","31039","economy","SDU","CGH",1,"USD"
81,2020,"LX","93","business","GRU","ZRH",1,"USD"
82,2020,"EW","762","economy","CGN","ZRH",1,"USD"
83,2020,"EW","763","economy","ZRH","CGN",1,"USD"
84,2020,"LX","326","economy","ZRH","LHR",1,"USD"
85,2020,"LX","327","economy","LHR","ZRH",1,"USD"
86,2020,"LX","1012","economy","ZRH","DUS",1,"USD"
87,2020,"LX","1013","economy","DUS","ZRH",1,"USD"
88,2020,"AZ","57","economy","FCO","ZRH",1,"USD"
89,2020,"AZ","568","economy","FCO","GVA",1,"USD"
90,2020,"AZ","571","economy","ZRH","FCO",1,"USD"
91,2020,"AZ","572","economy","FCO","ZRH",1,"USD"
92,2020,"AZ","575","economy","GVA","FCO",1,"USD"
93,2020,"LX","17","economy","JFK","ZRH",1,"USD"
94,2020,"LX","1012","economy",NA,NA,1,"USD"
95,2020,"LX","1019","economy",NA,NA,1,"USD"
96,2020,"LX","1416","economy",NA,NA,1,"USD"
97,2020,"LX","1417","economy",NA,NA,1,"USD"
98,2020,"LX","1726","economy","ZRH","FCO",1,"USD"
99,2020,"LX","1727","economy","FCO","ZRH",1,"USD"
100,2020,"LX","1732","economy","ZRH","FCO",5,"USD"
101,2020,"LX","1733","economy","FCO","ZRH",2,"USD"
102,2020,"LX","1736","economy","ZRH","FCO",1,"USD"
103,2020,"LX","1737","economy","FCO","ZRH",3,"USD"
104,2020,"QR","95","economy","DOH","ZRH",1,"USD"
105,2020,"QR","96","economy","ZRH","DOH",1,"USD"
106,2020,"QR","1370","economy","CPT","DOH",1,"USD"
107,2020,"QR","1371","economy","DOH","CPT",1,"USD"
108,2020,NA,NA,"economy","AEP","REL",1,"USD"
109,2020,NA,NA,"economy","REL","AEP",1,"USD"
110,2020,"4M","7820","economy","EZE","MIA",1,"USD"
111,2020,"4M","7821","economy","MIA","EZE",1,"USD"
112,2020,"DL","40","economy","JFK","ZRH",1,"USD"
113,2020,"DL","407","economy","ZRH","JFK",1,"USD"
114,2020,"EW","769","economy","ZRH","CGN",1,"USD"
115,2020,"EW","7037","economy","CGN","HAM",1,"USD"
116,2020,"EW","7175","economy","MUC","HAM",1,"USD"
117,2020,"EW","7176","economy","HAM","MUC",1,"USD"
118,2020,"EW","7177","economy","MUC","HAM",1,"USD"
119,2020,"EW","7764","economy","HAM","ZRH",1,"USD"
120,2020,"LX","1052","economy","ZRH","HAM",1,"USD"
121,2020,"LX","1053","economy","HAM","ZRH",1,"USD"
122,2020,"LX","1056","economy","ZRH","HAM",1,"USD"
123,2020,"LX","1057","economy","HAM","ZRH",1,"USD"
124,2020,"LX","1125","economy","MUC","GVA",1,"USD"
125,2020,"LX","1267","economy","CPH","ZRH",1,"USD"
126,2020,"LX","1272","economy","ZRH","CPH",1,"USD"
127,2020,"LX","3559","economy","VIE","ZRH",1,"USD"
128,2020,"UA","9726","economy","ZRH","ORD",1,"USD"
129,2020,"UA","9727","economy","ORD","ZRH",1,"USD"
130,2020,"UA","9808","economy","ZRH","MIA",1,"USD"
131,2020,NA,NA,"economy","EZE","FRA",1,"USD"
132,2020,"A","37333","economy","CHQ","ATH",1,"USD"
133,2020,"A","37336","economy","ATH","CHQ",1,"USD"
134,2020,"EW","7764","economy","HAM","ZRH",3,"USD"
135,2020,"EW","7765","economy","ZRH","HAM",1,"USD"
136,2020,"LX","181","economy",NA,NA,1,"USD"
137,2020,"LX","1050","economy","ZRH","HAM",1,"USD"
138,2020,"LX","1052","economy","ZRH","HAM",1,"USD"
139,2020,"LX","1053","economy","HAM","ZRH",1,"USD"
140,2020,"LX","1054","economy","ZRH","HAM",1,"USD"
141,2020,"LX","1583","economy","VIE","ZRH",1,"USD"
142,2020,"LX","1831","economy","ATH","ZRH",1,"USD"
143,2020,"LX","1838","economy","ZRH","ATH",1,"USD"
144,2020,"LX","3570","economy","ZRH","VIE",1,"USD"
145,2020,NA,NA,"economy","DME","ZRH",1,"USD"
146,2020,"LX","1055","economy","HAM","ZRH",1,"USD"
147,2020,"LX","1056","economy","ZRH","HAM",1,"USD"
148,2020,"LX","1305","economy","LED","GVA",1,"USD"
149,2020,"LX","1310","economy","ZRH","LED",1,"USD"
150,2020,"LX","1326","economy","ZRH","DME",1,"USD"
151,2020,"LX","2817","economy","GVA","ZRH",1,"USD"
152,2020,"OS","569","economy","VIE","ZRH",1,"USD"
153,2020,"OS","570","economy","ZRH","VIE",1,"USD"
154,2020,"KL","1958","economy","ZRH","AMS",1,"USD"
155,2020,"KL","1969","economy","AMS","ZRH",1,"USD"
156,2020,"KL","1995","economy","AMS","KRK",1,"USD"
157,2020,"KL","1996","economy","KRK","AMS",1,"USD"
158,2020,"CA","1596","economy","HGH","PEK",1,"USD"
159,2020,"MF","8146","economy","PEK","HGH",1,"USD"
160,2020,"WK","90","economy","ZRH","EZE",1,"USD"
161,2020,"WK","91","economy","EZE","ZRH",1,"USD"
162,2020,NA,NA,"economy","SFO","DEN",1,"USD"
163,2020,"BA","218","economy","DEN","LHR",1,"USD"
164,2020,"BA","285","economy","LHR","SFO",1,"USD"
165,2020,"BA","709","economy","ZRH","LHR",1,"USD"
166,2020,"BA","980","economy","LHR","TXL",1,"USD"
167,2020,"DL","407","economy","ZRH","JFK",2,"USD"
168,2020,"DL","2219","economy","JFK","DEN",2,"USD"
169,2020,"LX","919","economy","DRS","ZRH",1,"USD"
170,2020,"AC","864","economy",NA,NA,1,"USD"
171,2020,"AC","6821","economy",NA,NA,1,"USD"
172,2020,"AC","6830","economy",NA,NA,1,"USD"
173,2020,"LH","2367","economy","ZRH","MUC",1,"USD"
174,2020,"LH","2370","economy","MUC","ZRH",1,"USD"
175,2020,"LH","9488","economy","MUC","PSA",1,"USD"
176,2020,"LH","9489","economy","PSA","MUC",1,"USD"
177,2020,"LX","38","economy","ZRH","SFO",1,"USD"
178,2020,"LX","39","economy","SFO","ZRH",1,"USD"
179,2020,"LX","161","economy","NRT","ZRH",1,"USD"
180,2020,"LX","918","economy","ZRH","DRS",1,"USD"
181,2020,"LX","919","economy","DRS","ZRH",1,"USD"
182,2020,"NH","4782","economy","AKJ","HND",1,"USD"
183,2020,"NH","6752","economy","ZRH","NRT",1,"USD"
184,2020,"VY","3286","economy","ACE","ZRH",2,"USD"
185,2020,"VY","3286","economy","ZRH","ACE",1,"USD"
186,2020,"VY","3287","economy","ACE","ZRH",1,"USD"
187,2020,"VY","3287","economy","ZRH","ACE",1,"USD"
188,2020,"WK","228","economy","ZRH","ACE",1,"USD"
189,2020,"EW","7763","economy","ZRH","HAM",2,"USD"
190,2020,"EW","7764","economy","HAM","ZRH",1,"USD"
191,2020,"LH","219","economy","DRS","FRA",1,"USD"
192,2020,"LH","2128","economy","MUC","DRS",1,"USD"
193,2020,"LH","2371","economy","ZRH","MUC",1,"USD"
194,2020,"LH","5778","economy","FRA","ZRH",1,"USD"
195,2020,"LX","316","economy","ZRH","LHR",2,"USD"
196,2020,"LX","333","economy","LHR","ZRH",2,"USD"
197,2020,"LX","339","economy","LHR","ZRH",1,"USD"
198,2020,"LX","450","economy","ZRH","LCY",1,"USD"
199,2020,"LX","1057","economy","HAM","ZRH",1,"USD"
200,2020,"LX","1059","economy","HAM","ZRH",1,"USD"
201,2020,"AF","1376","economy",NA,NA,1,"USD"
202,2020,"AF","1815","economy",NA,NA,1,"USD"
203,2020,"DL","408","economy","JFK","ZRH",2,"USD"
204,2020,"IB","3476","economy","MAD","ZRH",1,"USD"
205,2020,"IB","3477","economy","ZRH","MAD",1,"USD"
206,2020,"IB","8834","economy","MAD","EAS",1,"USD"
207,2020,"IB","8841","economy","EAS","MAD",1,"USD"
208,2020,"KL","1684","economy",NA,NA,1,"USD"
209,2020,"KL","1957","economy",NA,NA,1,"USD"
210,2020,"LX","8","economy","ZRH","ORD",1,"USD"
211,2020,"LX","16","economy",NA,NA,1,"USD"
212,2020,"LX","19","economy",NA,NA,1,"USD"
213,2020,"LX","316","economy","ZRH","LHR",1,"USD"
214,2020,"LX","319","economy","LHR","ZRH",2,"USD"
215,2020,"LX","327","economy","LHR","ZRH",1,"USD"
216,2020,"LX","460","economy","ZRH","LCY",1,"USD"
217,2020,"LX","1952","economy",NA,NA,1,"USD"
218,2020,"LX","1954","economy","ZRH","BCN",1,"USD"
219,2020,"LX","1955","economy",NA,NA,1,"USD"
220,2020,"LX","1955","economy","BCN","ZRH",1,"USD"
221,2020,"LX","3046","economy","LHR","DEN",1,"USD"
222,2020,"LX","3057","economy","DEN","LHR",2,"USD"
223,2020,"LX","3338","economy","ORD","DEN",1,"USD"
224,2020,"NK","425","economy","DEN","ORD",1,"USD"
225,2020,"SK","605","economy","ARN","ZRH",1,"USD"
226,2020,"SK","1606","economy","ZRH","ARN",1,"USD"
227,2020,"AA","40","economy","ORD","BCN",1,"USD"
228,2020,"AA","93","economy","ZRH","PHL",1,"USD"
229,2020,"AA","324","economy","PHL","PHX",1,"USD"
230,2020,"AA","883","economy","PHX","ORD",1,"USD"
231,2020,"AC","898","economy","YYZ","VIE",1,"USD"
232,2020,"LH","446","economy","FRA","DEN",1,"USD"
233,2020,"LH","1187","economy","ZRH","FRA",1,"USD"
234,2020,"LX","1577","economy","VIE","ZRH",1,"USD"
235,2020,"UA","3629","economy","DEN","YYZ",1,"USD"
236,2020,"LH","447","economy",NA,NA,1,"USD"
237,2020,"LH","1183","economy",NA,NA,1,"USD"
238,2020,"LH","5774","economy",NA,NA,1,"USD"
239,2020,"LH","7586","economy",NA,NA,1,"USD"
240,2020,"LX","978","economy",NA,NA,1,"USD"
241,2020,"LX","979","economy",NA,NA,1,"USD"
242,2020,"UA","52","economy","IAD","ZRH",1,"USD"
243,2020,"UA","53","economy","ZRH","IAD",1,"USD"
244,2020,"LX","253","economy","TLV","ZRH",1,"USD"
245,2020,"LX","256","economy","ZRH","TLV",1,"USD"
246,2020,"LX","380","economy","ZRH","MAN",1,"USD"
247,2020,"LX","395","economy","MAN","ZRH",1,"USD"
248,2020,"LX","420","economy",NA,NA,1,"USD"
249,2020,"LX","425","economy",NA,NA,1,"USD"
250,2020,"LX","38","economy",NA,NA,2,"USD"
251,2020,"LX","39","economy",NA,NA,2,"USD"
252,2020,"LH","215","economy",NA,NA,1,"USD"
253,2020,"LH","1196","economy",NA,NA,1,"USD"
254,2020,"LX","914","economy",NA,NA,1,"USD"
255,2020,"AA","92","business",NA,NA,1,"USD"
256,2020,"AA","93","business",NA,NA,1,"USD"
257,2020,"AC","878","first","YYZ","ZRH",1,"USD"
258,2020,"AC","879","premium_economy","ZRH","YYZ",1,"USD"
259,2020,"LX","177","business","SIN","ZRH",1,"USD"
260,2020,"SQ","865","premium_economy","HKG","SIN",1,"USD"
261,2020,"SQ","866","premium_economy","SIN","HKG",1,"USD"
262,2020,"IB","3476","economy","MAD","ZRH",1,"USD"
263,2020,"IB","3477","economy","ZRH","MAD",1,"USD"
264,2020,"IB","8834","economy","MAD","EAS",1,"USD"
265,2020,"IB","8841","economy","EAS","MAD",1,"USD"
266,2020,"LX","728","economy",NA,NA,1,"USD"
267,2020,"LX","735","economy",NA,NA,1,"USD"
268,2020,"LX","780","economy","ZRH","BRU",1,"USD"
269,2020,"LX","787","economy","BRU","ZRH",1,"USD"
270,2020,"LX","968","economy",NA,NA,1,"USD"
271,2020,"LX","983","economy",NA,NA,1,"USD"
272,2020,"LX","2064","economy","ZRH","OPO",1,"USD"
273,2020,"LX","2065","economy","OPO","ZRH",1,"USD"
274,2020,"LX","1413","economy",NA,NA,1,"USD"
275,2020,"LX","1416","economy",NA,NA,1,"USD"
276,2020,NA,NA,"economy","ATH","ZRH",1,"USD"
277,2020,NA,NA,"economy","ZRH","ATH",1,"USD"
278,2020,"A","3851","economy","ZRH","ATH",3,"USD"
279,2020,"A","31986","economy","ATH","ZRH",1,"USD"
280,2020,"A","37117","economy","SKG","ATH",1,"USD"
281,2020,"A","37120","economy","ATH","SKG",3,"USD"
282,2020,"FR","8583","economy","SKG","STN",1,"USD"
283,2020,"LX","780","economy",NA,NA,1,"USD"
284,2020,"LX","783","economy",NA,NA,1,"USD"
285,2020,"LX","1843","economy","ATH","ZRH",1,"USD"
286,2020,"OA","129","economy","SKG","ATH",1,"USD"
287,2020,"U","22047","economy","LTN","ZRH",1,"USD"
288,2020,"BA","243","economy","LHR","MEX",1,"USD"
289,2020,"LX","316","economy","ZRH","LHR",1,"USD"
290,2020,"LX","319","economy","LHR","ZRH",1,"USD"
291,2020,NA,NA,"economy","ZRH","COH",1,"USD"
292,2020,"LX","461","economy",NA,NA,1,"USD"
293,2020,"LX","464","economy","LCY","ZRH",1,"USD"
294,2020,"LX","2251","economy",NA,NA,1,"USD"
295,2020,"LX","2258","economy",NA,NA,1,"USD"
296,2020,"QR","93","economy","DOH","ZRH",1,"USD"
297,2020,"QR","94","economy",NA,NA,1,"USD"
298,2020,"QR","95","economy",NA,NA,1,"USD"
299,2020,"QR","644","economy",NA,NA,1,"USD"
300,2020,"QR","645","economy",NA,NA,1,"USD"
301,2020,"QR","1369","economy","DOH","CPT",1,"USD"
302,2020,"QR","1370","economy","CPT","DOH",1,"USD"
303,2020,"U","22044","economy",NA,NA,1,"USD"
304,2020,"UA","20","economy","IAH","AMS",1,"USD"
305,2020,"UA","5941","economy","STL","IAH",1,"USD"
306,2020,"LX","176","economy",NA,NA,2,"USD"
307,2020,"LX","177","economy",NA,NA,2,"USD"
308,2020,"VS","5503","economy",NA,NA,2,"USD"
309,2020,"VS","5506","economy",NA,NA,2,"USD"
310,2020,NA,NA,"economy","AMS","BGO",2,"USD"
311,2020,NA,NA,"economy","AMS","ZRH",2,"USD"
312,2020,NA,NA,"economy","BGO","AMS",2,"USD"
313,2020,NA,NA,"economy","ZRH","AMS",2,"USD"
314,2020,NA,NA,"economy","PMI","ZRH",1,"USD"
315,2020,NA,NA,"economy","ZRH","PMI",1,"USD"
316,2020,"DL","407","economy","ZRH","JFK",1,"USD"
317,2020,"DL","408","economy","JFK","ZRH",1,"USD"
318,2020,"DL","924","economy","SAN","JFK",1,"USD"
319,2020,"DL","961","economy","JFK","SAN",1,"USD"
320,2020,NA,NA,"economy","AEP","CNQ",1,"USD"
321,2020,NA,NA,"economy","SCL","EZE",1,"USD"
322,2020,"LX","317","economy",NA,NA,1,"USD"
323,2020,"LX","340","economy",NA,NA,1,"USD"
324,2020,"TK","567","economy",NA,NA,1,"USD"
325,2020,"TK","1914","economy",NA,NA,1,"USD"
326,2020,"LX","86","economy",NA,NA,1,"USD"
327,2020,"LX","4641","economy",NA,NA,1,"USD"
328,2020,"LX","4652","economy",NA,NA,1,"USD"
329,2020,"LX","4697","economy",NA,NA,1,"USD"
330,2020,"LH","1197","economy","FRA","FRA",1,"USD"
331,2020,"LX","288","economy","ZRH","JNB",1,"USD"
332,2020,"LX","1069","economy","FRA","ZRH",1,"USD"
333,2020,"LX","1582","economy","ZRH","VIE",1,"USD"
334,2020,"LX","1583","economy","VIE","ZRH",1,"USD"
335,2020,"SA","260","economy","JNB","FRA",1,"USD"
336,2020,"SA","261","economy","FRA","JNB",1,"USD"
337,2020,"SA","8767","economy","JNB","UTN",1,"USD"
338,2020,"SA","8768","economy","UTN","JNB",1,"USD"
339,2020,"AA","92","economy",NA,NA,1,"USD"
340,2020,"FI","532","economy",NA,NA,1,"USD"
341,2020,"FI","569","economy",NA,NA,1,"USD"
342,2020,"KE","925","economy","ICN","AMS",3,"USD"
343,2020,"KL","855","business","AMS","ICN",3,"USD"
344,2020,"KL","1286","business","EDI","AMS",3,"USD"
345,2020,"KL","1969","economy","AMS","ZRH",3,"USD"
346,2020,"LJ","370","economy","KPO","GMP",3,"USD"
347,2020,"LX","1105","economy",NA,NA,1,"USD"
348,2020,"LX","1327","economy","DME","ZRH",1,"USD"
349,2020,"R","3433","economy",NA,NA,1,"USD"
350,2020,"R","3443","economy",NA,NA,5,"USD"
351,2020,"R","3443","economy","YKS","CKH",3,"USD"
352,2020,"R","3444","economy",NA,NA,6,"USD"
353,2020,"R","3444","economy","CKH","YKS",3,"USD"
354,2020,"WK","75","economy",NA,NA,1,"USD"
355,2020,NA,NA,"economy","LAP","ZRH",2,"USD"
356,2020,NA,NA,"economy","ZRH","LAP",2,"USD"
357,2020,"KL","569","economy","JRO","AMS",1,"USD"
358,2020,"KL","571","economy","AMS","JRO",1,"USD"
359,2020,"KL","1952","economy","ZRH","AMS",1,"USD"
360,2020,"KL","1957","economy","AMS","ZRH",1,"USD"
361,2020,"SK","345","economy","TRD","OSL",1,"USD"
362,2020,"SK","364","economy","OSL","TRD",1,"USD"
363,2020,"SK","841","economy","OSL","ZRH",1,"USD"
364,2020,"SK","842","economy","ZRH","OSL",1,"USD"
365,2020,"AF","1472","economy","CDG","ABZ",1,"USD"
366,2020,"AF","1615","economy","ZRH","CDG",1,"USD"
367,2020,"EW","78","economy","CGN","BLQ",1,"USD"
368,2020,"EW","839","economy","BLQ","CGN",1,"USD"
369,2020,"KL","1440","economy","ABZ","AMS",1,"USD"
370,2020,"KL","1957","economy","AMS","ZRH",1,"USD"
371,2020,"LX","160","economy","ZRH","NRT",1,"USD"
372,2020,"LX","161","economy","NRT","ZRH",1,"USD"
373,2020,"A","3853","economy","ZRH","ATH",1,"USD"
374,2020,"A","3936","economy","ATH","BEY",1,"USD"
375,2020,"BA","429","economy","AMS","LHR",1,"USD"
376,2020,"BA","716","economy","LHR","ZRH",1,"USD"
377,2020,"LO","411","economy","WAW","ZRH",1,"USD"
378,2020,"LO","412","economy","ZRH","WAW",1,"USD"
379,2020,"LO","749","economy","WAW","IEV",1,"USD"
380,2020,"LO","756","economy","IEV","WAW",1,"USD"
381,2020,"LX","319","economy","LHR","ZRH",1,"USD"
382,2020,"LX","324","economy","ZRH","LHR",1,"USD"
383,2020,"LX","734","economy","ZRH","AMS",1,"USD"
384,2020,"TP","34","economy","FOR","LIS",1,"USD"
385,2020,"TP","35","economy","LIS","FOR",1,"USD"
386,2020,"TP","926","economy","LIS","ZRH",1,"USD"
387,2020,"TP","933","economy","ZRH","LIS",1,"USD"
388,2020,NA,NA,"economy","ARN","HEL",1,"USD"
389,2020,NA,NA,"economy","ARN","TKU",1,"USD"
390,2020,NA,NA,"economy","ARN","ZRH",1,"USD"
391,2020,NA,NA,"economy","HEL","ARN",1,"USD"
392,2020,NA,NA,"economy","HEL","ZRH",1,"USD"
393,2020,NA,NA,"economy","MHQ","ARN",1,"USD"
394,2020,NA,NA,"economy","ZRH","ARN",1,"USD"
395,2020,NA,NA,"economy","ZRH","HEL",1,"USD"
396,2020,"AY","633","economy","HEL","MHQ",1,"USD"
397,2020,"AY","633","economy","MHQ","HEL",1,"USD"
398,2020,"AY","1512","economy","ZRH","HEL",2,"USD"
399,2020,"AY","1513","economy","HEL","ZRH",7,"USD"
400,2020,"AY","1514","economy","ZRH","HEL",6,"USD"
401,2020,"BT","305","economy","RIX","HEL",1,"USD"
402,2020,"BT","642","economy","ZRH","RIX",1,"USD"
403,2020,"SK","1605","economy","ARN","ZRH",1,"USD"
404,2020,"SK","1606","economy","ZRH","ARN",1,"USD"
405,2020,"SK","4235","economy","TKU","ARN",1,"USD"
406,2020,"TP","2237","economy","BOS","LIS",1,"USD"
407,2020,"TP","2716","economy","LIS","LYS",1,"USD"
408,2020,"W","22120","economy","MHQ","ARN",1,"USD"
409,2020,"LX","8220","economy","ZRH","SVQ",1,"USD"
410,2020,"LX","8221","economy","SVQ","ZRH",1,"USD"
411,2020,"AF","77","economy","LAX","CDG",1,"USD"
412,2020,"AF","77","economy","PPT","LAX",1,"USD"
413,2020,"AF","1022","economy","CDG","MUC",1,"USD"
414,2020,"AF","1123","economy","MUC","CDG",1,"USD"
415,2020,"AF","1285","economy","TUN","CDG",1,"USD"
416,2020,"AF","1622","economy","CDG","MUC",1,"USD"
417,2020,"AF","1814","economy","CDG","ZRH",1,"USD"
418,2020,"AVA","120","economy",NA,NA,1,"USD"
419,2020,"AVA","121","economy",NA,NA,1,"USD"
420,2020,"AVA","8429","economy",NA,NA,1,"USD"
421,2020,"AVA","8590","economy",NA,NA,1,"USD"
422,2020,"BA","708","economy",NA,NA,1,"USD"
423,2020,"BA","745","economy",NA,NA,1,"USD"
424,2020,"TN","7","economy","CDG","PPT",1,"USD"
425,2020,"TN","8","economy","PPT","CDG",1,"USD"
426,2020,"TU","603","economy","ZRH","TUN",1,"USD"
427,2020,"LX","19","economy","EWR","ZRH",1,"USD"
428,2020,"LX","3173","economy","LAX","EWR",1,"USD"
429,2020,"UA","5396","economy","SFO","TUS",1,"USD"
430,2020,"UA","5636","economy","TUS","SFO",1,"USD"
431,2020,"UA","9725","economy","SFO","ZRH",1,"USD"
432,2020,"UA","9728","economy","ZRH","SFO",1,"USD"
433,2020,"LX","2033","economy","MAD","ZRH",1,"USD"
434,2020,"VY","1016","economy","BCN","MAD",1,"USD"
435,2020,"VY","6249","economy","ZRH","BCN",1,"USD"
436,2020,"AZ","573","economy",NA,NA,1,"USD"
437,2020,"LX","70","economy",NA,NA,1,"USD"
438,2020,"LX","70","economy","ZRH","IAD",1,"USD"
439,2020,"LX","71","economy",NA,NA,1,"USD"
440,2020,"LX","1737","economy",NA,NA,1,"USD"
441,2020,"LX","3209","economy","SFO","ZRH",1,"USD"
442,2020,"KL","1477","economy",NA,NA,1,"USD"
443,2020,"KL","1478","economy",NA,NA,1,"USD"
444,2020,"KL","1958","economy",NA,NA,1,"USD"
445,2020,"KL","1969","economy",NA,NA,1,"USD"
446,2020,"LX","38","economy","ZRH","SFO",1,"USD"
447,2020,"LX","39","economy","SFO","ZRH",1,"USD"
448,2020,"LX","456","economy","ZRH","LCY",1,"USD"
449,2020,"LX","467","business","LCY","ZRH",1,"USD"
450,2020,NA,NA,"economy","BER","ZRH",1,"USD"
451,2020,NA,NA,"economy","MAD","ZRH",2,"USD"
452,2020,NA,NA,"economy","ZRH","BER",1,"USD"
453,2020,NA,NA,"economy","ZRH","MAD",2,"USD"
454,2020,NA,NA,"economy","JFK","ZRH",1,"USD"
455,2020,NA,NA,"economy","ZRH","JFK",1,"USD"
456,2020,"KL","1957","economy","AMS","ZRH",1,"USD"
457,2020,"KL","1986","economy","BSL","AMS",1,"USD"
458,2020,"LX","38","economy",NA,NA,1,"USD"
459,2020,"LX","39","economy",NA,NA,1,"USD"
460,2020,"LX","52","business","ZRH","BOS",1,"USD"
461,2020,"LX","53","business","BOS","ZRH",1,"USD"
462,2020,"LX","318","economy",NA,NA,1,"USD"
463,2020,"LX","325","economy",NA,NA,1,"USD"
464,2020,"LX","915","economy",NA,NA,1,"USD"
465,2020,"LX","918","economy",NA,NA,1,"USD"
466,2020,"LX","638","economy","ZRH","CDG",1,"USD"
467,2020,"LX","639","economy","CDG","ZRH",1,"USD"
468,2020,"LX","3200","economy","ZRH","IAD",1,"USD"
469,2020,"LX","3201","economy","IAD","ZRH",1,"USD"
470,2020,"U","21811","economy","MAN","BSL",1,"USD"
